year,deaths
1946,9999
1946,999
1946,333333
1946,40000
1946,5000
1946,1000
1946,1000
1946,373
1946,999
1946,2154
1946,410
1946,557
1946,3971
1946,7942
1946,275
1946,44
1946,66666
1947,999
1947,500000
1947,40000
1947,5000
1947,999
1947,2154
1947,71
1947,3749
1947,6364
1947,66666
1947,18000
1947,9999
1947,12180
1947,4000
1948,999
1948,583333
1948,40000
1948,2150
1948,999
1948,2154
1948,186
1948,900
1948,3263
1948,66666
1948,9999
1948,7500
1948,1500
1948,999
1948,2000
1948,2360
1948,9999
1948,19792
1948,1000
1948,9999
1949,999
1949,583334
1949,40000
1949,2150
1949,999
1949,2154
1949,999
1949,66667
1949,3000
1949,1500
1949,999
1949,999
1949,9999
1949,1319
1949,1182
1949,999
1949,26000
1949,999
1949,256
1949,999
1950,999
1950,999
1950,2154
1950,999
1950,66667
1950,5000
1950,5000
1950,999
1950,999
1950,9999
1950,1687
1950,999
1950,64000
1950,256
1950,750000
1950,4000
1950,5000
1950,34
1951,999
1951,999
1951,2154
1951,66667
1951,999
1951,4000
1951,999
1951,999
1951,9999
1951,2116
1951,256
1951,525000
1951,999
1951,999
1952,3000
1952,999
1952,999
1952,2154
1952,66667
1952,999
1952,4000
1952,999
1952,999
1952,1761
1952,256
1952,150000
1952,999
1952,3000
1953,999
1953,999
1953,2156
1953,66667
1953,999
1953,4000
1953,999
1953,999
1953,1136
1953,256
1953,75000
1953,3000
1953,28
1953,1000
1953,200
1953,500
1954,2156
1954,66667
1954,50
1954,999
1954,4000
1954,999
1954,999
1954,1000
1954,1000
1954,200
1954,256
1954,3000
1954,300
1954,1000
1954,49272
1955,999
1955,4000
1955,999
1955,999
1955,1000
1955,256
1955,3000
1955,1500
1955,700
1955,49272
1955,900
1955,118
1955,18402
1956,999
1956,999
1956,999
1956,999
1956,1000
1956,256
1956,4000
1956,3000
1956,1666
1956,1000
1956,800
1956,49272
1956,118
1956,18402
1956,3487
1956,999
1956,3000
1957,999
1957,999
1957,999
1957,999
1957,1000
1957,256
1957,1667
1957,49272
1957,118
1957,18402
1957,999
1957,999
1957,10666
1957,999
1957,250
1957,250
1957,54
1958,999
1958,999
1958,999
1958,999
1958,2101
1958,256
1958,1667
1958,13354
1958,49273
1958,119
1958,18402
1958,999
1958,10667
1958,250
1958,250
1958,999
1958,1400
1958,166
1959,999
1959,999
1959,999
1959,999
1959,256
1959,105000
1959,6696
1959,49273
1959,119
1959,18402
1959,999
1959,10667
1959,5000
1959,25
1959,1666
1959,999
1960,999
1960,999
1960,999
1960,999
1960,256
1960,6697
1960,49273
1960,18402
1960,25
1960,1667
1960,999
1960,999
1960,999
1960,1000
1960,999
1960,999
1960,200000
1961,999
1961,999
1961,999
1961,999
1961,5000
1961,256
1961,1368
1961,6697
1961,49273
1961,24669
1961,999
1961,1667
1961,6428
1961,999
1961,999
1961,999
1961,999
1961,6000
1961,10000
1961,1394
1961,200000
1962,999
1962,999
1962,999
1962,999
1962,11222
1962,5000
1962,256
1962,49273
1962,69521
1962,999
1962,6428
1962,999
1962,999
1962,999
1962,999
1962,6000
1962,10000
1962,999
1962,4078
1962,30000
1962,999
1963,999
1963,999
1963,999
1963,999
1963,11222
1963,5000
1963,256
1963,999
1963,174907
1963,999
1963,500
1963,2863
1963,6428
1963,999
1963,10000
